./UDPPingServer(Version:Version 1.30) pid:3339 Entered with 2 arguements, maxMsgSize:50000, service:6666, traceLevel:1
::-6666
1572916593.700716,54,54,54,0,0,   815616,54,1.090699
1572916594.693675,55,55,55,0,0,   830720,55,1.083551
1572916595.686345,56,56,56,0,0,   845824,56,1.076472
1572916596.679203,57,57,57,0,0,   860928,57,1.069278
1572916597.672238,58,58,58,0,0,   876032,58,1.062230
1572916598.665560,59,59,59,0,0,   891136,59,1.055188
1572916599.656845,60,60,60,0,0,   906240,60,1.046908
1572916600.646242,61,61,61,0,0,   921344,61,1.036165
1572916601.635454,62,62,62,0,0,   936448,62,1.025461
1572916602.624606,63,63,63,0,0,   951552,63,1.014739
1572916603.614128,64,64,64,0,0,   966656,64,1.004030
1572916604.620480,65,65,65,0,0,   981760,65,1.010686
1572916605.604569,66,66,66,0,0,   996864,66,0.994550
1572916606.581978,67,67,67,0,0,  1011968,67,0.971999
1572916607.571113,68,68,68,0,0,  1027072,68,0.961321
1572916608.561083,69,69,69,0,0,  1042176,69,0.950692
1572916609.550047,70,70,70,0,0,  1057280,70,0.939813
1572916610.539088,71,71,71,0,0,  1072384,71,0.929111
1572916611.528265,72,72,72,0,0,  1087488,72,0.918320
1572916612.517604,73,73,73,0,0,  1102592,73,0.907681
1572916613.507004,74,74,74,0,0,  1117696,74,0.896919
1572916614.512797,75,75,75,0,0,  1132800,75,0.902776
1572916615.485523,76,76,76,0,0,  1147904,76,0.875614
1572916616.474657,77,77,77,0,0,  1163008,77,0.864721
1572916617.463881,78,78,78,0,0,  1178112,78,0.854071
1572916618.453400,79,79,79,0,0,  1193216,79,0.843314
1572916619.449998,80,80,80,0,0,  1208320,80,0.840034
1572916620.432132,81,81,81,0,0,  1223424,81,0.821972
1572916621.423825,82,82,82,0,0,  1238528,82,0.813855
1572916622.413210,83,83,83,0,0,  1253632,83,0.803389
1572916623.400076,84,84,84,0,0,  1268736,84,0.789711
1572916624.388983,85,85,85,0,0,  1283840,85,0.778898
1572916625.378144,86,86,86,0,0,  1298944,86,0.768267
1572916626.367694,87,87,87,0,0,  1314048,87,0.757651
1572916627.362941,88,88,88,0,0,  1329152,88,0.752506
1572916628.346313,89,89,89,0,0,  1344256,89,0.736204
1572916629.335135,90,90,90,0,0,  1359360,90,0.725346
1572916630.324411,91,91,91,0,0,  1374464,91,0.714673
1572916631.313686,92,92,92,0,0,  1389568,92,0.703951
1572916632.316605,93,93,93,0,0,  1404672,93,0.706763
1572916633.292484,94,94,94,0,0,  1419776,94,0.682492
1572916634.281431,95,95,95,0,0,  1434880,95,0.671669
1572916635.285619,96,96,96,0,0,  1449984,96,0.675822
1572916636.260227,97,97,97,0,0,  1465088,97,0.650302
1572916637.249336,98,98,98,0,0,  1480192,98,0.639561
1572916638.238941,99,99,99,0,0,  1495296,99,0.628834
1572916639.227785,100,100,100,0,0,  1510400,100,0.618117
1572916640.217181,101,101,101,0,0,  1525504,101,0.607385
1572916641.206662,102,102,102,0,0,  1540608,102,0.596595
1572916642.195786,103,103,103,0,0,  1555712,103,0.585911
1572916643.185470,104,104,104,0,0,  1570816,104,0.575224
1572916644.192443,105,105,105,0,0,  1585920,105,0.582793
1572916645.163606,106,106,106,0,0,  1601024,106,0.553859
1572916646.166030,107,107,107,0,0,  1616128,107,0.556314
1572916647.142248,108,108,108,0,0,  1631232,108,0.532341
1572916648.135837,109,109,109,0,0,  1646336,109,0.525542
1572916649.126125,110,110,110,0,0,  1661440,110,0.516272
1572916650.109774,111,111,111,0,0,  1676544,111,0.500047
1572916651.114859,112,112,112,0,0,  1691648,112,0.505156
1572916652.088506,113,113,113,0,0,  1706752,113,0.478676
1572916653.078122,114,114,114,0,0,  1721856,114,0.467996
1572916654.067181,115,115,115,0,0,  1736960,115,0.457256
1572916655.056218,116,116,116,0,0,  1752064,116,0.446436
1572916656.045644,117,117,117,0,0,  1767168,117,0.435770
1572916657.034740,118,118,118,0,0,  1782272,118,0.425045
1572916658.024673,119,119,119,0,0,  1797376,119,0.414293
1572916659.013576,120,120,120,0,0,  1812480,120,0.403531
1572916660.011261,121,121,121,0,0,  1827584,121,0.401568
1572916660.992385,122,122,122,0,0,  1842688,122,0.382097
1572916661.981614,123,123,123,0,0,  1857792,123,0.371708
1572916662.973046,124,124,124,0,0,  1872896,124,0.363086
1572916663.971738,125,125,125,0,0,  1888000,125,0.361856
1572916664.970378,126,126,126,0,0,  1903104,126,0.360637
1572916665.968752,127,127,127,0,0,  1918208,127,0.358913
1572916666.967150,128,128,128,0,0,  1933312,128,0.357438
1572916667.965908,129,129,129,0,0,  1948416,129,0.355997
1572916668.964480,130,130,130,0,0,  1963520,130,0.354675
1572916669.963258,131,131,131,0,0,  1978624,131,0.353201
1572916670.961479,132,132,132,0,0,  1993728,132,0.351801
1572916671.960980,133,133,133,0,0,  2008832,133,0.351113
1572916672.963506,134,134,134,0,0,  2023936,134,0.353077
1572916673.957306,135,135,135,0,0,  2039040,135,0.347528
1572916674.955970,136,136,136,0,0,  2054144,136,0.346237
1572916675.954563,137,137,137,0,0,  2069248,137,0.344781
1572916676.953062,138,138,138,0,0,  2084352,138,0.343356
1572916677.951953,139,139,139,0,0,  2099456,139,0.341844
1572916678.950376,140,140,140,0,0,  2114560,140,0.340529
1572916679.948754,141,141,141,0,0,  2129664,141,0.339046
1572916680.947435,142,142,142,0,0,  2144768,142,0.337688
1572916681.945947,143,143,143,0,0,  2159872,143,0.336266
1572916682.944906,144,144,144,0,0,  2174976,144,0.334935
1572916683.943257,145,145,145,0,0,  2190080,145,0.333510
1572916684.941723,146,146,146,0,0,  2205184,146,0.332085
1572916685.940950,147,147,147,0,0,  2220288,147,0.330810
1572916686.938917,148,148,148,0,0,  2235392,148,0.329240
1572916687.938006,149,149,149,0,0,  2250496,149,0.327602
1572916688.947679,150,150,150,0,0,  2265600,150,0.337936
1572916689.934816,151,151,151,0,0,  2280704,151,0.324993
1572916690.933320,152,152,152,0,0,  2295808,152,0.323451
1572916691.931761,153,153,153,0,0,  2310912,153,0.322145
1572916692.941755,154,154,154,0,0,  2326016,154,0.331532
1572916693.928971,155,155,155,0,0,  2341120,155,0.319301
1572916694.931800,156,156,156,0,0,  2356224,156,0.322113
1572916695.926198,157,157,157,0,0,  2371328,157,0.316608
1572916696.924644,158,158,158,0,0,  2386432,158,0.315051
1572916697.923560,159,159,159,0,0,  2401536,159,0.313641
1572916698.923715,160,160,160,0,0,  2416640,160,0.313999
1572916699.921000,161,161,161,0,0,  2431744,161,0.311271
1572916700.920592,162,162,162,0,0,  2446848,162,0.310718
1572916701.917840,163,163,163,0,0,  2461952,163,0.308174
1572916702.916823,164,164,164,0,0,  2477056,164,0.306563
1572916703.914842,165,165,165,0,0,  2492160,165,0.305139
1572916704.913972,166,166,166,0,0,  2507264,166,0.303719
1572916705.924594,167,167,167,0,0,  2522368,167,0.314781
1572916706.910696,168,168,168,0,0,  2537472,168,0.300925
1572916707.909097,169,169,169,0,0,  2552576,169,0.299445
1572916708.908002,170,170,170,0,0,  2567680,170,0.298125
1572916709.914041,171,171,171,0,0,  2582784,171,0.304098
1572916710.904982,172,172,172,0,0,  2597888,172,0.295206
1572916711.903547,173,173,173,0,0,  2612992,173,0.293821
1572916712.906803,174,174,174,0,0,  2628096,174,0.297064
1572916713.900695,175,175,175,0,0,  2643200,175,0.290964
1572916714.899543,176,176,176,0,0,  2658304,176,0.289402
1572916715.898045,177,177,177,0,0,  2673408,177,0.288043
1572916716.896780,178,178,178,0,0,  2688512,178,0.286933
1572916717.895166,179,179,179,0,0,  2703616,179,0.285343
1572916718.893734,180,180,180,0,0,  2718720,180,0.283977
1572916719.892735,181,181,181,0,0,  2733824,181,0.282512
1572916720.891045,182,182,182,0,0,  2748928,182,0.281185
1572916721.889564,183,183,183,0,0,  2764032,183,0.279666
1572916722.887818,184,184,184,0,0,  2779136,184,0.278256
1572916723.886582,185,185,185,0,0,  2794240,185,0.276909
1572916724.885550,186,186,186,0,0,  2809344,186,0.275459
1572916725.883776,187,187,187,0,0,  2824448,187,0.274034
1572916726.882280,188,188,188,0,0,  2839552,188,0.272568
1572916727.882664,189,189,189,0,0,  2854656,189,0.273068
1572916728.884358,190,190,190,0,0,  2869760,190,0.274620
1572916729.886098,191,191,191,0,0,  2884864,191,0.275924
1572916730.886920,192,192,192,0,0,  2899968,192,0.277314
1572916731.890780,193,193,193,0,0,  2915072,193,0.280979
1572916732.889953,194,194,194,0,0,  2930176,194,0.280217
1572916733.891328,195,195,195,0,0,  2945280,195,0.281675
1572916734.892982,196,196,196,0,0,  2960384,196,0.283061
1572916735.894133,197,197,197,0,0,  2975488,197,0.284477
1572916736.900253,198,198,198,0,0,  2990592,198,0.290608
1572916737.896928,199,199,199,0,0,  3005696,199,0.287343
1572916738.898390,200,200,200,0,0,  3020800,200,0.288679
1572916739.900234,201,201,201,0,0,  3035904,201,0.290114
1572916740.901507,202,202,202,0,0,  3051008,202,0.291604
1572916741.902647,203,203,203,0,0,  3066112,203,0.292985
1572916742.903990,204,204,204,0,0,  3081216,204,0.294356
1572916743.905485,205,205,205,0,0,  3096320,205,0.295756
1572916744.907330,206,206,206,0,0,  3111424,206,0.297284
1572916745.908469,207,207,207,0,0,  3126528,207,0.298401
1572916746.909965,208,208,208,0,0,  3141632,208,0.300023
1572916747.911285,209,209,209,0,0,  3156736,209,0.301384
1572916748.912841,210,210,210,0,0,  3171840,210,0.302961
1572916749.914518,211,211,211,0,0,  3186944,211,0.304049
1572916750.928365,212,212,212,0,0,  3202048,212,0.318517
1572916751.922556,213,213,213,0,0,  3217152,213,0.312703
1572916752.918862,214,214,214,0,0,  3232256,214,0.308945
1572916753.919791,215,215,215,0,0,  3247360,215,0.309868
1572916754.921554,216,216,216,0,0,  3262464,216,0.311324
1572916755.922686,217,217,217,0,0,  3277568,217,0.312790
1572916756.923932,218,218,218,0,0,  3292672,218,0.314144
1572916757.925465,219,219,219,0,0,  3307776,219,0.315624
1572916758.936237,220,220,220,0,0,  3322880,220,0.326389
1572916759.928991,221,221,221,0,0,  3337984,221,0.318424
1572916760.930052,222,222,222,0,0,  3353088,222,0.319916
1572916761.931361,223,223,223,0,0,  3368192,223,0.321316
1572916762.932694,224,224,224,0,0,  3383296,224,0.322726
1572916763.939472,225,225,225,0,0,  3398400,225,0.329496
1572916764.935580,226,226,226,0,0,  3413504,226,0.325440
1572916765.939892,227,227,227,0,0,  3428608,227,0.330036
1572916766.938057,228,228,228,0,0,  3443712,228,0.328280
1572916767.939845,229,229,229,0,0,  3458816,229,0.329825
1572916768.941037,230,230,230,0,0,  3473920,230,0.331117
1572916769.943023,231,231,231,0,0,  3489024,231,0.332762
1572916770.944101,232,232,232,0,0,  3504128,232,0.334061
1572916771.945384,233,233,233,0,0,  3519232,233,0.335350
1572916772.946856,234,234,234,0,0,  3534336,234,0.336888
1572916773.947941,235,235,235,0,0,  3549440,235,0.338147
1572916774.949769,236,236,236,0,0,  3564544,236,0.339485
1572916775.951030,237,237,237,0,0,  3579648,237,0.340816
1572916776.952336,238,238,238,0,0,  3594752,238,0.342451
1572916777.953911,239,239,239,0,0,  3609856,239,0.343942
1572916778.955193,240,240,240,0,0,  3624960,240,0.345204
1572916779.956732,241,241,241,0,0,  3640064,241,0.346621
1572916780.958039,242,242,242,0,0,  3655168,242,0.348110
1572916781.959451,243,243,243,0,0,  3670272,243,0.349561
1572916782.960706,244,244,244,0,0,  3685376,244,0.350991
1572916783.962118,245,245,245,0,0,  3700480,245,0.352301
1572916784.963705,246,246,246,0,0,  3715584,246,0.353674
1572916785.964795,247,247,247,0,0,  3730688,247,0.355086
1572916786.966564,248,248,248,0,0,  3745792,248,0.356380
1572916787.967943,249,249,249,0,0,  3760896,249,0.358131
1572916788.984426,250,250,250,0,0,  3776000,250,0.374571
1572916789.970871,251,251,251,0,0,  3791104,251,0.360715
1572916790.971971,252,252,252,0,0,  3806208,252,0.362058
1572916791.974757,253,253,253,0,0,  3821312,253,0.364242
1572916792.975469,254,254,254,0,0,  3836416,254,0.365566
1572916793.978939,255,255,255,0,0,  3851520,255,0.368990
1572916794.983182,256,256,256,0,0,  3866624,256,0.372404
1572916795.985698,257,257,257,0,0,  3881728,257,0.375730
1572916796.989190,258,258,258,0,0,  3896832,258,0.379149
1572916797.992430,259,259,259,0,0,  3911936,259,0.382605
1572916798.995981,260,260,260,0,0,  3927040,260,0.385962
1572916799.999799,261,261,261,0,0,  3942144,261,0.389368
1572916801.002655,262,262,262,0,0,  3957248,262,0.392785
1572916802.006079,263,263,263,0,0,  3972352,263,0.396173
1572916803.009587,264,264,264,0,0,  3987456,264,0.399534
1572916804.012855,265,265,265,0,0,  4002560,265,0.402986
1572916805.017117,266,266,266,0,0,  4017664,266,0.406403
1572916806.019742,267,267,267,0,0,  4032768,267,0.409687
1572916807.023016,268,268,268,0,0,  4047872,268,0.413077
1572916808.026273,269,269,269,0,0,  4062976,269,0.416471
1572916809.029883,270,270,270,0,0,  4078080,270,0.419951
1572916810.034005,271,271,271,0,0,  4093184,271,0.423328
1572916811.036838,272,272,272,0,0,  4108288,272,0.426717
1572916812.040104,273,273,273,0,0,  4123392,273,0.430082
1572916813.043597,274,274,274,0,0,  4138496,274,0.433527
1572916814.046664,275,275,275,0,0,  4153600,275,0.436832
1572916815.050684,276,276,276,0,0,  4168704,276,0.440282
1572916816.053512,277,277,277,0,0,  4183808,277,0.443678
1572916817.056869,278,278,278,0,0,  4198912,278,0.447044
1572916818.060410,279,279,279,0,0,  4214016,279,0.450500
1572916819.064001,280,280,280,0,0,  4229120,280,0.453854
1572916820.067638,281,281,281,0,0,  4244224,281,0.457299
1572916821.070579,282,282,282,0,0,  4259328,282,0.460650
1572916822.074025,283,283,283,0,0,  4274432,283,0.464021
1572916823.077281,284,284,284,0,0,  4289536,284,0.467461
1572916824.080763,285,285,285,0,0,  4304640,285,0.470846
1572916825.084686,286,286,286,0,0,  4319744,286,0.474262
1572916826.087396,287,287,287,0,0,  4334848,287,0.477551
1572916827.090815,288,288,288,0,0,  4349952,288,0.480994
1572916828.094335,289,289,289,0,0,  4365056,289,0.484392
1572916829.097644,290,290,290,0,0,  4380160,290,0.487804
1572916830.101574,291,291,291,0,0,  4395264,291,0.491206
1572916831.104745,292,292,292,0,0,  4410368,292,0.494560
1572916832.107833,293,293,293,0,0,  4425472,293,0.498059
1572916833.111343,294,294,294,0,0,  4440576,294,0.501446
1572916834.114595,295,295,295,0,0,  4455680,295,0.504778
1572916835.118579,296,296,296,0,0,  4470784,296,0.508197
1572916836.121509,297,297,297,0,0,  4485888,297,0.511591
1572916837.124917,298,298,298,0,0,  4500992,298,0.514972
1572916838.128251,299,299,299,0,0,  4516096,299,0.518348
1572916839.131512,300,300,300,0,0,  4531200,300,0.521708
1572916840.135520,301,301,301,0,0,  4546304,301,0.525156
1572916841.138465,302,302,302,0,0,  4561408,302,0.528545
1572916842.141887,303,303,303,0,0,  4576512,303,0.531880

Current time Mon Nov  4 20:20:48 2019
, Duration of the test 313.317002 secs, mode 0, number of samples 303, avg One way delay 0.607124, estimate of number lost 0,throughput 14606.650699, avg Quality Level -1.000000, avg RSSI -1.000000 
